itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
069500,1,KODEX 200,103490,2,4225,4.26,103583.0,-18.341,13175827,1357995,241753,2026-08-12 06:15:15,국내 대표지수
360750,4,TIGER 미국S&P500,27125,5,-90,-0.33,27102.0,1.1176,22883427,620373,206001,2026-08-12 06:15:15,해외 주식
133690,4,TIGER 미국나스닥100,185445,5,-380,-0.2,184932.0,-2.3828,1937926,358851,115310,2026-08-12 06:15:15,해외 주식
379800,4,KODEX 미국S&P500,24660,5,-80,-0.32,24636.0,1.1093,17735510,437134,101155,2026-08-12 06:15:15,해외 주식
102110,1,TIGER 200,103720,2,4325,4.35,103783.0,-18.2359,9142127,945045,99882,2026-08-12 06:15:15,국내 대표지수
379810,4,KODEX 미국나스닥100,27715,5,-75,-0.27,27648.0,-2.3166,12033660,333160,92610,2026-08-12 06:15:15,해외 주식
396500,2,TIGER 반도체TOP10,33640,2,1840,5.79,33655.0,-35.6276,11724852,391321,89516,2026-08-12 06:15:15,국내 업종/테마
488770,7,KODEX 머니마켓액티브,105200,2,5,0.0,105208.0,0.8387,484643,50985,80846,2026-08-12 06:15:15,기타
278530,1,KODEX 200TR,37465,2,1565,4.36,37530.0,-18.4925,1185355,44256,74799,2026-08-12 06:15:15,국내 대표지수
459580,6,KODEX CD금리액티브(합성),1074525,2,80,0.01,1074654.0,0.7167,407296,437648,66319,2026-08-12 06:15:15,채권/금리
381180,4,TIGER 미국필라델피아반도체나스닥,44995,2,420,0.94,44611.0,-2.1185,1237304,55473,60361,2026-08-12 06:15:15,해외 주식
122630,3,KODEX 레버리지,100650,2,8070,8.72,100767.0,-45.7757,20156078,2010282,58880,2026-08-12 06:15:15,국내 파생
498400,2,KODEX 200타겟위클리커버드콜,19905,2,800,4.19,19888.0,-18.4733,7925352,156828,56152,2026-08-12 06:15:15,국내 업종/테마
0167A0,2,SOL AI반도체TOP2플러스,16555,2,840,5.35,16566.0,-13.1768,20670656,339050,53630,2026-08-12 06:15:15,국내 업종/테마
091160,2,KODEX 반도체,119105,2,4945,4.33,119241.0,-25.4271,1621940,190885,53002,2026-08-12 06:15:15,국내 업종/테마
229200,1,KODEX 코스닥150,14725,5,-55,-0.37,14732.0,-26.3211,24755462,361854,52929,2026-08-12 06:15:15,국내 대표지수
148020,1,RISE 200,104275,2,4340,4.34,104347.0,-18.4917,790585,81823,44473,2026-08-12 06:15:15,국내 대표지수
458730,4,TIGER 미국배당다우존스,15335,2,25,0.16,15356.0,4.5996,1855106,28449,42670,2026-08-12 06:15:15,해외 주식
310970,1,TIGER MSCI Korea TR,46215,2,1920,4.33,46258.0,-18.0482,12420,572,41917,2026-08-12 06:15:15,국내 대표지수
411060,5,ACE KRX금현물,28010,2,75,0.27,27971.0,-8.7539,1054460,29529,41119,2026-08-12 06:15:15,원자재/원자재파생
233740,3,KODEX 코스닥150레버리지,7705,5,-45,-0.58,7729.0,-54.1692,97721694,739483,41037,2026-08-12 06:15:15,국내 파생
360200,4,ACE 미국S&P500,27420,5,-85,-0.31,27398.0,1.0681,378671,10375,40390,2026-08-12 06:15:15,해외 주식
0162Z0,7,RISE 삼성전자SK하이닉스채권혼합50,12870,2,380,3.04,12877.0,-6.8039,7366168,94408,39562,2026-08-12 06:15:15,기타
381170,4,TIGER 미국테크TOP10 INDXX,31620,5,-350,-1.09,31559.0,-4.9078,218040,6886,39019,2026-08-12 06:15:15,해외 주식
395160,2,KODEX AI반도체TOP2플러스,37235,2,2165,6.17,37268.0,-12.0171,5851142,215318,37868,2026-08-12 06:15:15,국내 업종/테마
423160,6,KODEX KOFR금리액티브(합성),110752,2,7,0.01,110746.0,0.6658,85827,9505,36404,2026-08-12 06:15:15,채권/금리
357870,6,TIGER CD금리투자KIS(합성),57890,2,5,0.01,57890.0,0.7221,183902,10645,35519,2026-08-12 06:15:15,채권/금리
367380,4,ACE 미국나스닥100,31875,5,-70,-0.22,31790.0,-2.3586,214730,6832,35222,2026-08-12 06:15:15,해외 주식
273130,6,KODEX 종합채권(AA-이상)액티브,109470,5,-20,-0.02,109590.0,-2.2629,25076,2745,33848,2026-08-12 06:15:15,채권/금리
395270,2,HANARO Fn K-반도체,52800,2,3040,6.11,52866.0,-11.325,1380204,72097,33581,2026-08-12 06:15:15,국내 업종/테마
102780,2,KODEX 삼성그룹,25545,2,870,3.53,25589.0,-7.3066,680913,17344,32876,2026-08-12 06:15:15,국내 업종/테마
487240,2,KODEX AI전력핵심설비,36855,2,1360,3.83,36894.0,-43.5587,2648594,96989,32248,2026-08-12 06:15:15,국내 업종/테마
0043B0,6,TIGER 머니마켓액티브,103315,2,15,0.01,103315.0,0.8493,130157,13446,30579,2026-08-12 06:15:15,채권/금리
455890,6,RISE 머니마켓액티브,55375,2,5,0.01,55376.0,0.7918,111774,6189,29763,2026-08-12 06:15:15,채권/금리
139260,2,TIGER 200 IT,129275,2,8075,6.66,129234.0,-15.573,899183,115610,26036,2026-08-12 06:15:15,국내 업종/테마
481050,6,KODEX CD1년금리플러스액티브(합성),1022560,2,90,0.01,1022585.0,0.7498,21100,21576,25847,2026-08-12 06:15:15,채권/금리
