itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
069500,1,KODEX 200,105045,5,-950,-0.9,105136.0,-13.8968,12002022,1238825,244072,2026-08-25 04:19:31,국내 대표지수
360750,4,TIGER 미국S&P500,26285,2,50,0.19,26251.0,-6.4088,23509685,616878,203117,2026-08-25 04:19:31,해외 주식
133690,4,TIGER 미국나스닥100,178295,2,410,0.23,177770.0,-10.0252,8339881,1482693,112682,2026-08-25 04:19:31,해외 주식
379800,4,KODEX 미국S&P500,23895,2,50,0.21,23862.0,-6.41,19249105,459067,100072,2026-08-25 04:19:31,해외 주식
102110,1,TIGER 200,105270,5,-945,-0.89,105361.0,-13.8289,8005050,828295,99270,2026-08-25 04:19:31,국내 대표지수
396500,2,TIGER 반도체TOP10,34385,5,-315,-0.91,34437.0,-27.7084,7617703,255888,92530,2026-08-25 04:19:31,국내 업종/테마
379810,4,KODEX 미국나스닥100,26650,2,55,0.21,26578.0,-10.0174,55266073,1468584,92009,2026-08-25 04:19:31,해외 주식
488770,7,KODEX 머니마켓액티브,105325,2,5,0.0,105330.0,0.8522,288517,30388,82057,2026-08-25 04:19:31,기타
278530,1,KODEX 200TR,38040,5,-340,-0.89,38078.0,-13.8883,597001,22320,75091,2026-08-25 04:19:31,국내 대표지수
459580,6,KODEX CD금리액티브(합성),1075615,2,80,0.01,1075797.0,0.7097,360051,387277,65972,2026-08-25 04:19:31,채권/금리
122630,3,KODEX 레버리지,102140,5,-1875,-1.8,102380.0,-39.3145,15413030,1519888,56790,2026-08-25 04:19:31,국내 파생
498400,2,KODEX 200타겟위클리커버드콜,19900,5,-195,-0.97,19935.0,-13.5434,3516527,68688,56297,2026-08-25 04:19:31,국내 업종/테마
381180,4,TIGER 미국필라델피아반도체나스닥,41505,2,280,0.68,41138.0,-13.6058,1527526,62723,56281,2026-08-25 04:19:31,해외 주식
0167A0,2,SOL AI반도체TOP2플러스,16880,5,-70,-0.41,16904.0,-15.1652,11049560,181624,54632,2026-08-25 04:19:31,국내 업종/테마
091160,2,KODEX 반도체,122260,2,25,0.02,122464.0,-21.3923,1334550,157485,54161,2026-08-25 04:19:31,국내 업종/테마
229200,1,KODEX 코스닥150,14095,2,20,0.14,14125.0,-28.8423,13830741,189795,49072,2026-08-25 04:19:31,국내 대표지수
458730,4,TIGER 미국배당다우존스,15430,2,75,0.49,15423.0,-0.6516,1084495,16715,43636,2026-08-25 04:19:31,해외 주식
148020,1,RISE 200,105850,5,-885,-0.83,105926.0,-14.0309,1641325,170943,43504,2026-08-25 04:19:31,국내 대표지수
411060,5,ACE KRX금현물,29075,2,10,0.03,28979.0,-4.155,2219705,64851,42886,2026-08-25 04:19:31,원자재/원자재파생
310970,1,TIGER MSCI Korea TR,46865,5,-610,-1.28,47001.0,-12.9618,3996,183,42507,2026-08-25 04:19:31,국내 대표지수
0162Z0,7,RISE 삼성전자SK하이닉스채권혼합50,13160,5,-145,-1.09,13170.0,-2.3585,5208429,67819,40414,2026-08-25 04:19:31,기타
360200,4,ACE 미국S&P500,26575,2,55,0.21,26539.0,-6.4273,276523,7330,39437,2026-08-25 04:19:31,해외 주식
395160,2,KODEX AI반도체TOP2플러스,37850,5,-600,-1.56,37879.0,-10.373,3009003,111172,38645,2026-08-25 04:19:31,국내 업종/테마
381170,4,TIGER 미국테크TOP10 INDXX,30210,2,10,0.03,30137.0,-13.665,204357,6155,37294,2026-08-25 04:19:31,해외 주식
423160,6,KODEX KOFR금리액티브(합성),110860,3,0,0.0,110856.0,0.6749,43996,4877,35777,2026-08-25 04:19:31,채권/금리
357870,6,TIGER CD금리투자KIS(합성),57955,2,5,0.01,57952.0,0.73,113507,6578,35518,2026-08-25 04:19:31,채권/금리
367380,4,ACE 미국나스닥100,30655,2,70,0.23,30558.0,-10.0435,239171,7306,34027,2026-08-25 04:19:31,해외 주식
395270,2,HANARO Fn K-반도체,53782,5,-838,-1.53,53901.0,-11.8393,633386,33236,33936,2026-08-25 04:19:31,국내 업종/테마
233740,3,KODEX 코스닥150레버리지,7015,2,5,0.07,7046.0,-56.5541,72469482,483053,33763,2026-08-25 04:19:31,국내 파생
273130,6,KODEX 종합채권(AA-이상)액티브,109740,2,100,0.09,109692.0,-1.0157,5917,649,33623,2026-08-25 04:19:31,채권/금리
0043B0,6,TIGER 머니마켓액티브,103450,2,10,0.01,103454.0,0.8678,75159,7775,32919,2026-08-25 04:19:31,채권/금리
102780,2,KODEX 삼성그룹,25337,5,-38,-0.15,25368.0,-10.3199,283403,7045,32761,2026-08-25 04:19:31,국내 업종/테마
455890,6,RISE 머니마켓액티브,55437,2,2,0.0,55441.0,0.8092,96684,5359,30281,2026-08-25 04:19:31,채권/금리
487240,2,KODEX AI전력핵심설비,33570,5,-30,-0.09,33616.0,-38.9976,1965750,64234,29542,2026-08-25 04:19:31,국내 업종/테마
139260,2,TIGER 200 IT,131090,5,-2180,-1.64,131192.0,-13.7113,174793,22355,26270,2026-08-25 04:19:31,국내 업종/테마
481050,6,KODEX CD1년금리플러스액티브(합성),1023765,2,95,0.01,1023762.0,0.7577,11269,11536,25673,2026-08-25 04:19:31,채권/금리
449170,6,TIGER KOFR금리액티브(합성),111675,3,0,0.0,111680.0,0.6534,45071,5033,24369,2026-08-25 04:19:31,채권/금리
426030,4,TIME 미국나스닥100액티브,44600,2,230,0.52,44163.0,-19.765,527740,23270,24111,2026-08-25 04:19:31,해외 주식
161510,2,PLUS 고배당주,25190,2,410,1.65,25247.0,-7.9789,389393,9707,24046,2026-08-25 04:19:31,국내 업종/테마
472150,2,TIGER 배당커버드콜액티브,20085,5,-205,-1.01,20116.0,-12.3541,3775605,74535,23562,2026-08-25 04:19:31,국내 업종/테마
486290,4,TIGER 미국나스닥100타겟데일리커버드콜,10507,2,17,0.16,10479.0,-10.3409,1375509,14400,23284,2026-08-25 04:19:31,해외 주식
278540,1,KODEX MSCI Korea TR,37390,5,-390,-1.03,37397.0,-13.1994,11549,422,22920,2026-08-25 04:19:31,국내 대표지수
